Rank,Country
1,"  Japon"
2,"  Suisse"
3,"  Singapour"
4, Espagne
5, Australie
6,"  Islande"
7,"  Italie"
8,"  Israel"
9,"  Suède"
10,"  France"
11,"  Corée du Sud"
12,"  Canada"
13,"  Luxembourg"
14,"  Pays-Bas"
15,"  Belgique"
16,"  Norvège"
17,"  Malte"
18,"  Nouvelle-Zélande"
19,"  Autriche"
20,"  Irlande"
21,"  Royaume-Uni"
22,"  Finlande"
23,"  Allemagne"
24,"  Grèce"
25,"  Slovénie"
26,"  Danemark"
27,"  Chypre"
28,"  Chili"
29,"  Costa Rica"
30,"  Portugal"
31,"  Cuba"
32,"  Tchéquie"
33,"  Maldives"
34,"  Qatar"
35,"  États-Unis"
36,"  Croatie"
37,"  Albanie"
38,"  Panama"
39,"  Brunei"
40,"  Estonie"
41,"  Pologne"
42,"  Bosnie-Herzégovine"
43,"  Émirats arabes unis"
44,"  Uruguay"
45,"  Bahreïn"
46,"  Mexique"
46,"  Slovaquie"
47,"  Oman"
48,"  Antigua-et-Barbuda"
49,"  Argentine"
50,"  Jamaïque"
51,"  Équateur"
52,"  Chine"
53,"  Monténégro"
54,"  Bahamas"
55,"  Vietnam"
56,"  Hongrie"
57,"  Turquie"
58,"  Macédoine du Nord"
59,"  Algérie"
60,"  Serbie"
61,"  Iran"
62,"  Pérou"
63,"  Barbade"
64,"  Tunisie"
65,"  Sainte-Lucie"
66,"  Malaisie"
67,"  Roumanie"
68,"  Brésil"
69,"  Liban"
70,"  Thaïlande"
71,"  Sri Lanka"
72,"  Arménie"
73,"  Nicaragua"
74,"  Colombie"
75,"  Koweït"
76,"  Honduras"
77,"  Île Maurice"
78,"  Lettonie"
79,"  Arabie saoudite"
80,"  Bulgarie"
81,"  Géorgie"
82,"  Maroc"
83,"  Jordanie"
84,"  Venezuela"
85,"  Paraguay"
86,"  Samoa"
87,"  République dominicaine"
88,"  Grenade"
89,"  Lituanie"
90,"  Tonga"
91,"  El Salvador"
92,"  Cap-Vert"
93,"  Saint-Vincent-et-les-Grenadines"
94,"  Seychelles"
95,"  Libye"
96,"  Azerbaijan"
97,"  Belarus"
98,"  Moldavie"
99,"  Vanuatu"
100,"  Guatemala"
101,"  Bangladesh"
102,"  Suriname"
103,"  Ukraine"
104,"  Trinité-et-Tobago"
105,"  Kirghizistan"
106,"  Égypte"
107,"  Bolivie"
108,"  Corée du Nord"
109,"  Russie"
110,"  Kazakhstan"
111,"  Belize"
112,"  Fiji"
113,"  Bhoutan"
114,"  Tadjikistan"
115,"  Micronésie"
116,"  Ouzbékistan"
117,"  Salomon"
118,"  Nepal"
119,"  Indonésie"
120,"  Irak"
121,"  Mongolie"
122,"  Cambodge"
123,"  Philippines"
124,"  Inde"
125,"  Timor oriental"
126,"  Sao Tomé-et-Principe"
127,"  Sénégal"
128,"  Myanmar"
129,"  Pakistan"
130,"  Kiribati"
131,"  Turkménistan"
132,"  Guyana"
133,"  Rwanda"
134,"  Gabon"
135,"  Namibie"
136,"  Yémen"
137,"  Laos"
138,"  Botswana"
139,"  Madagascar"
140,"  Éthiopie"
141,"  Congo"
142,"  Érythrée"
143,"  Syrie"
144,"  Soudan"
145,"  Comores"
146,"  Djibouti"
147,"  Haiti"
148,"  Kenya"
149,"  Mauritanie"
150,"  Papouasie-Nouvelle-Guinée"
151,"  Afrique du Sud"
152,"  Ghana"
153,"  Ouganda"
154,"  Niger"
155,"  Tanzanie"
156,"  Zambie"
157,"  Liberia"
158,"  Gambie"
159,"  Zimbabwe"
160,"  Afghanistan"
161,"  Bénin"
162,"  Burkina Faso"
163,"  Togo"
164,"  République démocratique du Congo"
165,"  Burundi"
166,"  Guinée"
167,"  Guinée-Bissau"
168,"  Eswatini"
169,"  Malawi"
170,"  Mali"
171,"  Guinée équatoriale"
172,"  Mozambique"
173,"  Soudan du Sud"
174,"  Cameroun"
175,"  Somalie"
176,"  Nigeria"
177,"  Lesotho"
178,"  Côte d'Ivoire"
179,"  Tchad"
180,"  République centrafricaine"
182,"  Angola"
183,"  Sierra Leone"
