Rank,Country
1,"  Monaco"
2,"  Liechtenstein"
3,"  Luxembourg"
4,"  Suisse"
5,"  Norvège"
6,"  Irlande"
7,"  Islande"
8,"  Qatar"
9,"  États-Unis"
10,"  Australie"
11,"  Danemark"
12,"  Singapour"
13,"  Suède"
14,"  Saint-Marin"
15,"  Pays-Bas"
16,"  Autriche"
17,"  Finlande"
18,"  Allemagne"
19,"  Canada"
20,"  Belgique"
21,"  Royaume-Uni"
22,"  Nouvelle-Zélande"
23,"  Israël"
24,"  Japon"
25,"  Émirats arabes unis"
26,"  Andorre"
27,"  France"
28,"  Italie"
29,"  Bahamas"
30,"  Corée du Sud"
31,"  Koweït"
32,"  Brunei"
33,"  Espagne"
34,"  Malte"
35,"  Chypre"
36,"  Bahreïn"
37,"  Slovénie"
38,"  Arabie saoudite"
39,"  Portugal"
40,"  République tchèque"
41,"  Estonie"
42,"  Trinité-et-Tobago"
43,"  Grèce"
44,"  Saint-Christophe-et-Niévès"
45,"  Slovaquie"
46,"  Barbade"
47,"  Uruguay"
48,"  Seychelles"
49,"  Lituanie"
50,"  Antigua-et-Barbuda"
51,"  Palaos"
52,"  Brésil"
53,"  Oman"
54,"  Lettonie"
55,"  Chili"
56,"  Panama"
57,"  Hongrie"
58,"  Argentine"
59,"  Pologne"
60,"  Croatie"
61,"  Costa Rica"
62,"  Turquie"
63,"  Maldives"
64,"  Maurice"
65,"  Malaisie"
66,"  Grenade"
67,"  Roumanie"
68,"  Venezuela"
69,"  Nauru"
70,"  Guinée équatoriale"
71,"  Russie"
72,"  Mexique"
73,"  Liban"
74,"  Chine"
75,"  Dominique"
76,"  Sainte-Lucie"
77,"  Cuba"
78,"  Kazakhstan"
79,"  Bulgarie"
80,"  Gabon"
81,"  Saint-Vincent-et-les-Grenadines"
82,"  Monténégro"
83,"  Botswana"
84,"  Libye"
85,"  République dominicaine"
86,"  Turkménistan"
87,"  Pérou"
88,"  Équateur"
89,"  Thaïlande"
90,"  Suriname"
91,"  Colombie"
92,"  Serbie"
93,"  Iran"
94,"  Afrique du Sud"
95,"  Fidji"
96,"  Macédoine du Nord"
97,"  Biélorussie"
98,"  Jamaïque"
99,"  Bosnie-Herzégovine"
100,"  Belize"
101,"  Guyana"
102,"  Namibie"
103,"  Irak"
104,"  Salvador"
105,"  Samoa"
106,"  Guatemala"
107,"  Jordanie"
108,"  Albanie"
109,"  Paraguay"
110,"  Algérie"
111,"  Sri Lanka"
112,"  Azerbaïdjan"
113,"  Tonga"
114,"  Angola"
115,"  Mongolie"
116,"  Tunisie"
117,"  Géorgie"
118,"  Arménie"
119,"  Indonésie"
120,"  Îles Marshall"
121,"  Tuvalu"
122,"  Micronésie"
123,"  Bolivie"
124,"  Vanuatu"
125,"  Cap-Vert"
126,"  Eswatini"
127,"  Philippines"
128,"  Maroc"
129,"  Égypte"
130,"  Bhoutan"
131,"  Papouasie-Nouvelle-Guinée"
132,"  Honduras"
133,"  Laos"
134,"  Nigeria"
135,"  Viêt Nam"
136,"  Ouzbékistan"
137,"  Nicaragua"
138,"  Timor oriental"
139,"  Ukraine"
140,"  Soudan"
141,"  Djibouti"
142,"  Salomon"
143,"  Sao Tomé-et-Principe"
144,"  Inde"
145,"  Moldavie"
146,"  Côte d'Ivoire"
147,"  Kiribati"
148,"  République du Congo"
149,"  Ghana"
150,"  Pakistan"
151,"  Kenya"
152,"  Comores"
153,"  Cameroun"
154,"  Bangladesh"
155,"  Cambodge"
156,"  Zambie"
157,"  Birmanie"
158,"  Syrie"
159,"  Kirghizistan"
160,"  Érythrée"
161,"  Mauritanie"
162,"  Lesotho"
163,"  Zimbabwe"
164,"  Sénégal"
165,"  Yémen"
166,"  Tanzanie"
167,"  Bénin"
168,"  Tadjikistan"
169,"  Tchad"
170,"  Mali"
171,"  Népal"
172,"  Rwanda"
173,"  Haïti"
174,"  Éthiopie"
175,"  Guinée"
176,"  Corée du Nord"
177,"  Burkina Faso"
178,"  Guinée-Bissau"
179,"  Ouganda"
180,"  Liberia"
181,"  Togo"
182,"  Afghanistan"
183,"  Soudan du Sud"
184,"  République démocratique du Congo"
185,"  Sierra Leone"
186,"  Gambie"
187,"  Madagascar"
188,"  République centrafricaine"
189,"  Mozambique"
190,"  Niger"
191,"  Malawi"
192,"  Burundi"
193,"  Somalie"
